subarachnoid_haemorrhage	O14939,O14965,O43570,O43613,O60218,O75116,O75173,O94925,O95822,P00519,P00533,P00734,P00918,P04626,P06213,P08254,P08684,P08842,P08908,P08912,P09467,P09874,P10721,P11309,P16109,P16455,P18405,P19634,P22303,P23975,P25021,P25090,P25103,P27815,P28845,P30305,P30556,P32246,P32297,P34913,P35218,P35346,P35348,P35354,P35916,P35968,P36544,P42574,P42785,P42892,P43405,P43490,P46098,P49286,P51946,P55263,P68400,Q01959,Q05655,Q07343,Q16769,Q6V1X1,Q92731,Q92847,Q99685,Q9BY41,Q9H228,Q9Y243,Q9Y5N1
encephalopathy	O14939,O43353,O95822,P07099,P09874,P10827,P11086,P12931,P14324,P14416,P15121,P16581,P17612,P20839,P24941,P28845,P33527,P35348,P37288,P43116,P43235,P43490,P47712,P47869,P47989,P51946,P53350,P55055,P61073,P62937,P68400,Q04759,Q05586,Q07912,Q13547,Q13639,Q14432,Q16665,Q6V1X1,Q86TI2,Q8TEK3,Q96GD4,Q9BY41,Q9UBN7,Q9ULX7,Q9Y5N1
migraine	O14757,O14965,O60218,O60674,P00533,P00734,P03951,P06401,P06493,P08238,P08246,P08908,P09871,P09917,P11473,P20292,P21728,P23458,P23975,P24941,P25021,P25100,P25105,P26010,P27815,P31391,P31645,P35348,P35462,P39900,P40238,P41597,P42338,P42345,P42785,P50281,P53667,Q07869,Q16769,Q86TI2,Q92847,Q9BUB5,Q9H3N8,Q9HAZ1,Q9UNA0
brain_oedema	O14672,O14939,O43353,O95822,P01375,P05412,P08842,P13631,P18084,P19634,P20648,P23280,P23975,P25103,P27487,P31645,P35348,P35916,P35968,P43235,P43490,P48039,P98170,Q01959,Q08499,Q16769,Q8TEK3,Q92731,Q9UBN7,Q9Y239,Q9Y2D0,Q9Y5Y4
dementia	P07384,P22894,P25021,P30968,P35354,P40238,P49356,Q02750
mental_impairment	O43613,O60674,P00734,P03372,P04150,P05067,P08238,P08246,P08709,P08908,P08912,P11473,P20292,P21453,P24557,P25021,P29275,P30968,P35354,P35916,P39748,P41143,P42345,P42785,P43235,P46098,P48039,P48736,P49682,P61073,Q15059,Q16790,Q9GZT9
dyskinesia	O14757,O14920,O15530,O43570,P00748,P04035,P04626,P07384,P07949,P08172,P08246,P08908,P08912,P10721,P10828,P13497,P13726,P16109,P17252,P18405,P19634,P19793,P21452,P21728,P23975,P25021,P29274,P29275,P29371,P30542,P31645,P32246,P35367,P41143,P42345,P42785,P43235,P43490,P46098,P47871,P48039,P48736,P49356,P50579,P53667,P53779,P62937,Q02750,Q05655,Q07343,Q13627,Q13946,Q15858,Q16769,Q16790,Q8TCT1,Q8TDS4,Q92847,Q9H228,Q9H3N8,Q9Y5Y4,Q9Y5Y6
psychomotor_hyperactivity	O43570,O60218,O75116,O94925,P00748,P08172,P08246,P08908,P10721,P16455,P21452,P21728,P23975,P30968,P32246,P35916,P35968,P37058,P42345,P42785,P46098,P48736,P49356,Q01959,Q02127,Q02750,Q13002,Q15078,Q15858,Q96GD4,Q9BY41,Q9HAZ1
dystonia	O43570,P00748,P06401,P08172,P08588,P08908,P08912,P17252,P29371,P30556,P31645,P35462,P37058,P42338,P42345,P48039,P53582,Q05655,Q15078,Q8TDS4,Q96EB6
paralysis	O14672,O14757,O14939,O60674,P05412,P08908,P15144,P30968,P31645,P43004,P43235,P46098,P48736,P53667,Q16445,Q6V1X1,Q86TI2,Q92731,Q92847,Q9Y5Y4
dysstasia	P00519,P03372,P17612,P23443,P24557,P35916,P36888,P42785,P43235,Q02750,Q92731,Q9H3N8
sedation	O15530,O43570,P00748,P00797,P04626,P07949,P08172,P08238,P08908,P08912,P08913,P21728,P23975,P25021,P30968,P35367,P46098,P48736,P53582,P56524,P62937,Q05655,Q07869,Q15858,Q16790,Q8TDS4,Q99808,Q9H228,Q9HAZ1
stupor	P00533,P00734,P03956,P06401,P08912,P22894,P23280,P23975,P25021,P25105,P35367,Q92847,Q9Y5Z0
motor_dysfunction	P08908,P09917,P15144,P16109,P21918,P29275,P32297,P46098,Q15858,Q8TDS4,Q92731,Q99500
crying	P42345,Q15078
burning_sensation	O95399,P10826,P10827,P29466,P31644,P35348,P36888,P37231,P42785,P47900,P47989,P61073,Q92731
neuralgia	O14757,O60725,P01375,P09874,P11473,P11597,P14920,P24941,P26010,P35348,P37231,P42336,P42785,P43235,P47989,P49356,P55055,P62937,Q01959,Q969S8,Q96GD4,Q9H228,Q9Y233,Q9Y5Y4
serotonin_syndrome	O14920,O14939,P04150,P04626,P08069,P08908,P10828,P21452,P23975,P25105,P25116,P27815,P35348,P35916,P37058,P42345,P42785,P43490,P46098,P48736,P61073,Q02750,Q05655,Q07343,Q13946,Q15858,Q16769,Q8TEK3,Q9HAZ1,Q9Y5Y4
carpal_tunnel_syndrome	O43613,P08172,P08908,P08912,P16109,P23975,P42785,P43116,P53779,Q03181,Q05655
neuropathy_peripheral	O14684,O76074,P00748,P06213,P08172,P08912,P09917,P10828,P12931,P13612,P21728,P22894,P23921,P25021,P29371,P31391,P31749,P34903,P35367,P35462,P41145,P43116,P47989,P55055,P55072,P61073,Q02750,Q14289,Q16445,Q6V1X1,Q86TI2,Q8TCT1,Q969S8,Q96GD4,Q9Y2D0
grand_mal_convulsion	O14672,P13945,P16109,P20292,P23975,P25105,P35348,P42336,P42574,P43116,P61073,P62993,Q12908,Q13002,Q13547,Q92731,Q92847,Q9Y5Y4
abortion_spontaneous	O14757,O75173,P00748,P00749,P08172,P08473,P08581,P08913,P09917,P13726,P16109,P18405,P19793,P20309,P23975,P36888,P42345,P43088,P48736,P53582,P62937,Q01959,Q13627,Q13946,Q15078,Q969S8,Q9Y5Y6
premature_baby	P09874,P16109,P35348,P46098,P47900,P49286,Q16769,Q9BY41,Q9Y5Y6
pregnancy	O14757,P13726,P13945,P14780,P25774,P30968,P31645,P32238,P35218,P48058,Q02750,Q13627,Q15078,Q99500,Q9HAZ1
fear	P53779,P62937,P68400,Q13002,Q9Y2D0
panic_attack	O14684,O14757,O14920,O14939,O15530,O43613,O60218,O60341,P00519,P00740,P00748,P03952,P04626,P08172,P08908,P08912,P09467,P09917,P14867,P15056,P20309,P21397,P21728,P23458,P25021,P25105,P25116,P27815,P30874,P30968,P34972,P35348,P35354,P35367,P39748,P41143,P42345,P42785,P43235,P46098,P47871,P47989,P49137,P49356,P53779,P62937,P68400,Q05655,Q07343,Q13133,Q15059,Q15078,Q92847,Q99808,Q9HAZ1,Q9Y251,Q9Y5Y4
delirium	O15530,P00740,P08908,P11473,P21728,P23975,P27815,P29371,P30968,P34998,P42892,Q02750,Q92847
major_depression	O94925,P04035,P11473,P15144,P16109,P21728,P23458,P28221,P35367,P53667,Q05655,Q07869,Q13002,Q14416,Q8TDS4,Q9BY41,Q9HAZ1,Q9NYA1
anhedonia	P07384,P08588,P10826,P11086,P16455,P17612,P29275,P49286,P62937,Q86X55,Q9UBN7,Q9Y2D0
decreased_interest	O14757,P00742,P00749,P03951,P04035,P04054,P04150,P04818,P07900,P08842,P08908,P08912,P08913,P09619,P09917,P13631,P16109,P20292,P21728,P23443,P25105,P26010,P29466,P31639,P34998,P35348,P42336,P42785,P43116,P49286,P56524,P68400,Q02750,Q07343,Q6V1X1,Q92847,Q96GD4,Q9H228,Q9Y251,Q9Y5Y4
depressed_mood	O14939,O60218,O94925,P00533,P04626,P07949,P08588,P08912,P09917,P18084,P21728,P22748,P23280,P23975,P25116,P27487,P27815,P28221,P30291,P31639,P32238,P33527,P37231,P40238,P41145,P42338,P43088,P43235,P46098,P48058,P49768,P50281,P51681,P53582,P53667,P55072,P55212,P62937,P68400,Q02750,Q05586,Q05655,Q13627,Q13946,Q15078,Q15858,Q8TCT1,Q8TDS4,Q96GD4,Q9H228,Q9NYA1,Q9Y251,Q9Y2D0,Q9Y5Y6
delusion	O14757,O14939,O43570,O60218,O95822,P00740,P00748,P03956,P04054,P04626,P06401,P06493,P07384,P08172,P08238,P08473,P08908,P08912,P10721,P14780,P16109,P16455,P19793,P21728,P23443,P23975,P25021,P25116,P27815,P29274,P29275,P29371,P30291,P30874,P32246,P35348,P35354,P35462,P39900,P40238,P42336,P42345,P43235,P43490,P46098,P48039,P48736,P49768,P53582,P53667,P53779,Q02750,Q07343,Q13002,Q13946,Q15078,Q15858,Q16790,Q8TDS4,Q92847,Q9HAZ1,Q9UBN7,Q9UHL4,Q9Y2D0,Q9Y5Y4,Q9Y5Y6
hallucination,_auditory	P07384,P08912,P21728,P23975,P25021,P37058,P40238,P68400,Q15858,Q16769,Q9Y2D0
mania	O14757,O14939,P00748,P08172,P08908,P23975,P43235,P43405,Q13946,Q15858
emotional_distress	O15379,P00748,P07711,P08842,P10826,P13726,P35498,P35610,P41145,P49286,P50281,P50406,P62937,Q02750,Q05655,Q13002,Q13946,Q99500,Q9UNA0,Q9Y2D0
mood_altered	P00748,P08246,P10721,P18405,P20292,P23975,P42345,P68400,Q02750,Q9H228
paranoia	O14939,O43570,O60218,O75173,O94925,P00742,P04626,P06401,P06493,P07384,P08172,P08311,P08473,P08588,P08908,P08912,P09917,P13497,P16455,P21728,P23443,P25021,P27338,P30291,P30542,P30968,P35348,P35916,P37231,P42336,P42785,P43004,P43235,P46098,P48147,P53582,P53667,Q05655,Q08499,Q13547,Q13627,Q13946,Q15858,Q16445,Q8TDS4,Q969S8,Q99808
hyperventilation	O43613,O94925,P05067,P07384,P08842,P08908,P15144,P23458,P25103,P27338,P28845,P29275,P29371,P30291,P31391,P32245,P35346,P35348,P37058,P43235,P43681,P55212,P68400,Q05586,Q13002,Q13627,Q15078,Q16769,Q16790,Q9BUB5,Q9Y5Y4
psychiatric_symptom	O14757,O60341,P00533,P06401,P08238,P14920,P21452,P21728,P23280,P23975,P34998,P36888,P42336,P42338,P47989,P49146,P50579,P61073,Q12908,Q15078,Q92731,Q9Y5Y4
throat_tightness	O60725,P05067,P06401,P09874,P10275,P14920,P19438,P26010,P29466,P30556,P31391,P36888,P37268,P47712,P49356,P49768,Q05586,Q6V1X1,Q86TI2,Q9BY41
mental_disorder	O14757,O75908,P00748,P04150,P08912,P20309,P21728,P35348,P35367,P35916,P41145,P42345,P42785,Q05655,Q07869,Q8TDS4,Q969S8,Q9NYA1
mental_status_changes	O95822,P03951,P06401,P08172,P08842,P11473,P14867,P22460,P25021,P35367,P42574,P43235,P43405,P48147,Q02127,Q12908,Q13946,Q6V1X1,Q9NYA1,Q9UNA0
psychotic_disorder	O14757,O43570,O43613,O75173,O76074,P00740,P00748,P04626,P06401,P07384,P08238,P08473,P08908,P08912,P09619,P10828,P12931,P21728,P23280,P23975,P25021,P29274,P30291,P30968,P31749,P34998,P35367,P35968,P37268,P43235,P46098,P47871,P48147,P48736,P49286,P49356,P49682,P50281,P53779,P56817,P62937,P68400,Q02750,Q07869,Q13946,Q15078,Q15858,Q8TCT1,Q8TDS4,Q9H228,Q9NYA1,Q9Y2D0,Q9Y5Y4
sleep_disorder	O14757,O15530,O43570,O95822,P00748,P08908,P11309,P18405,P21728,P25105,P27338,P29275,P32246,P43235,P46098,Q15078,Q16790,Q92847,Q99808
suicidal_ideation	O14757,O15530,P08172,P08238,P08908,P08912,P10828,P21728,P23975,P35354,P42345,P46098,P48736,P56524,P68400,Q02750,Q05655,Q15078,Q92847,Q9HAZ1,Q9NYA1,Q9Y2D0
suicide_attempt	O14757,O14939,O15379,O15530,O43570,P00519,P00748,P04150,P04626,P07384,P07949,P08172,P08709,P08908,P08912,P11473,P13497,P14867,P19793,P20292,P20309,P21728,P21918,P23280,P23975,P25021,P25105,P32246,P35354,P35367,P35916,P37058,P41143,P42338,P42345,P43490,P47871,P47989,P48736,P51677,P56817,P62937,Q02750,Q05655,Q13946,Q14416,Q15858,Q16790,Q8TDS4,Q92847,Q969S8,Q9NYA1,Q9UM73,Q9Y243
tubulointerstitial_nephritis	O00519,O14746,O14965,O43353,O75908,O94925,P00374,P00749,P04626,P05067,P05412,P06213,P06401,P07099,P08172,P09874,P0DMS8,P10275,P11086,P14324,P14416,P15056,P15538,P16455,P20309,P20648,P25103,P28845,P29275,P31644,P32297,P35346,P35367,P35968,P36544,P37288,P42785,P43490,P47712,P47989,P50579,P51946,P55263,Q07912,Q13002,Q8TEK3,Q969S8,Q96EB6,Q99720
renal_failure_chronic	O00519,O14757,O15379,O43353,O95399,P04035,P07550,P07711,P08842,P14324,P15121,P15538,P20701,P20839,P27487,P42345,P42892,P48736,P49286,Q03181,Q16581,Q6V1X1,Q9H244
hydronephrosis	O43353,O43613,O75116,O96017,P05186,P05412,P06213,P06239,P07339,P08581,P12821,P14920,P15056,P15121,P17706,P29371,P42785,P43116,P43166,P48058,P49286,P51946,P53350,Q12908,Q16769,Q86TI2,Q969S8,Q99808,Q9ULX7,Q9Y243,Q9Y251
renal_tubular_necrosis	O14965,O95822,O96017,P06213,P09874,P10275,P11086,P15056,P20839,P23280,P31645,P51946,P61073,P62942,Q05586,Q16581,Q969S8,Q9ULX7,Q9Y2D0
micturition_urgency	O14965,O15530,O43613,O60725,P09917,P17612,P18084,P22894,P25105,P26010,P42336,P42345,P42892,P48147,P48736,P53350,P61073,Q15858,Q8TDS4,Q92847,Q96GD4,Q9Y2D0
pollakiuria	O14672,O60341,P09917,P20701,P23280,P24557,P27338,P33527,P35354,P55263,Q86X55,Q9Y5Z0
urinary_retention	O15530,P00374,P00748,P08912,P23280,P23975,P25021,P29371,P35348,P42338,Q16769,Q9Y2D0,Q9Y5Y6
chromaturia	O14920,O14965,O15379,O43353,P00374,P03952,P05412,P10275,P10826,P11309,P15056,P15538,P27338,P30291,P31639,P35408,P51946,Q13639,Q9UM73
haematuria	O00519,O43353,O75173,P00374,P08842,P19634,P22894,P28336,P37058,P48147,Q01959,Q02763,Q04759,Q05655,Q13946,Q6V1X1,Q9UHL4
proteinuria	O43353,P00918,P03956,P04035,P08253,P08254,P08842,P09467,P10275,P14902,P15538,P31644,P43116,P45452,P62942,P78536,P80365,Q07912,Q13639,Q9H244
polyuria	O43353,O43613,O75173,P05067,P06401,P09874,P10275,P15056,P49286,P51946,Q03181,Q9Y243
nephrolithiasis	P08238,P09874,P09917,P11473,P15538,P20648,P21554,P25105,P31749,P35462,P35916,P42785,P43116,P53582,P68400,Q13639,Q9UM73
vaginal_haemorrhage	O14757,O15530,O43613,O95822,P08238,P08473,P08514,P08842,P09917,P10828,P11229,P19793,P20309,P21452,P23921,P25105,P26010,P27487,P29275,P30874,P31639,P31644,P32246,P34972,P35346,P35348,P35367,P36888,P37268,P40238,P41143,P42338,P42785,P43116,P43235,P43681,P47900,P48147,P49768,P51677,P55072,P55212,P62937,P68400,Q02127,Q02750,Q07343,Q13946,Q14416,Q16790,Q16832,Q6V1X1,Q8NER1,Q92731,Q92847,Q99500,Q9BY41,Q9GZT9,Q9H244,Q9HAZ1,Q9NYA1,Q9UBN7,Q9UHL4,Q9Y233,Q9Y2D0,Q9Y5Y4,Q9Y5Z0
chronic_obstructive_pulmonary_disease	P00374,P03956,P08238,P08246,P08912,P14867,P15056,P23280,P35462,P35498,P37231,P40238,P42892,P47871,Q05655,Q14416,Q86X55
obstructive_airways_disorder	O43613,O95822,P09874,P21554,P25103,P35462,P49146,Q92731
wheezing	O14746,O15379,O43613,P05067,P07858,P08254,P11086,P14780,P14920,P19438,P22460,P23458,P23975,P24530,P25774,P29466,P30556,P32239,P35346,P35348,P35462,P37268,P43119,P50406,P53667,Q01959,Q02750,Q16581,Q16665,Q92731,Q96RI1,Q9BUB5
pneumonitis	O14684,O14965,P05067,P07339,P07477,P07711,P07900,P08473,P08581,P09874,P09917,P10721,P11086,P12931,P14416,P15144,P15538,P16109,P17612,P17706,P23458,P24557,P24941,P28336,P36544,P42785,P43088,P43403,P48147,P49286,P50579,P51681,P55055,Q02750,Q02763,Q07912,Q16769,Q86TI2,Q92847,Q969S8,Q96RI1,Q99720,Q9BUB5,Q9H244,Q9NTG7,Q9UHL4,Q9Y251
atelectasis	O15379,O95822,P04035,P14920,P35498,P43116,Q6V1X1,Q9Y243
pulmonary_fibrosis	O75908,P00374,P03956,P05412,P06213,P06401,P07384,P07550,P15056,P23280,P23458,P25103,P36544,P37288,P43116,Q07912,Q13002,Q14432,Q86TI2,Q86X55,Q969S8,Q99720,Q9BUB5,Q9UBN7,Q9Y251
pleurisy	O14965,O43353,O43613,P00918,P05067,P07477,P09874,P09917,P11086,P16581,P23280,P23458,P24941,P25774,P35218,P35354,P55263,Q13639,Q9BUB5,Q9Y5N1
pleural_effusion	O43353,O60674,O94925,P04818,P06213,P07550,P13631,P15538,P17612,P20292,P24941,P29275,P31749,P43116,P48058,P49286,P80365,Q6V1X1,Q86TI2,Q9BY41,Q9UHL4,Q9Y243
pneumothorax	O14672,O14920,P00533,P11086,P12931,P13945,P14920,P17612,P23280,P24941,P31644,P31749,P35462,P40238,P43116,P43235,P48058,P50281,Q03181,Q13002,Q13639,Q16769,Q99720,Q9Y239,Q9Y2D0
pulmonary_hypertension	O43613,P00374,P00918,P05067,P06213,P07550,P08172,P09917,P11086,P14416,P14920,P15121,P36544,P43116,P49286,P50579,P62942,Q07912,Q9UM73,Q9Y251
respiratory_distress	O95822,P06401,P08581,P12821,P13631,P13866,P34998,P36544,P42336,P43116,P43166,P48147,P62942,Q13002,Q6V1X1,Q9UM73
tachypnoea	P01375,P05067,P05412,P06401,P07099,P09874,P16455,P19438,P25103,P29371,P31391,P48039,P62937,Q05586,Q969S8,Q9Y5Y6
hypoxia	O14672,O14746,O14757,O14920,O43613,O60218,O95822,P00519,P00797,P00915,P00918,P03956,P04035,P05129,P06213,P06493,P07477,P07900,P08684,P08913,P09958,P10275,P11086,P11229,P11387,P11473,P12931,P13631,P14324,P14867,P14920,P16109,P18405,P20292,P23280,P24530,P24941,P25021,P25105,P25116,P25774,P25929,P27338,P27487,P27815,P29371,P29466,P30542,P30874,P30968,P31749,P32239,P32245,P35348,P35372,P35462,P35498,P36544,P40238,P42338,P43088,P43403,P43405,P47900,P48058,P48147,P49137,P50281,P51677,P56817,P62937,P62993,Q01726,Q01959,Q04759,Q07912,Q12908,Q13002,Q15078,Q16445,Q86TI2,Q969S8,Q96GD4,Q99685,Q99720,Q99808,Q9BY41,Q9GZT9,Q9UNA0,Q9Y251
cough	O15379,O43613,O96017,P28715,P48736,P78536,Q9H244
productive_cough	P03956,P04035,P07550,P08172,P08246,P11229,P14920,P20648,P29275,P31645,P32297,P35462,P37231,P39748,P41597,P43004,P55263,Q01959,Q02750,Q05655,Q14416,Q6V1X1,Q86TI2,Q86X55,Q9H244
pulmonary_haemorrhage	O43613,O96017,P05067,P09874,P12931,P14416,P14902,P20309,P24941,P25103,P27338,P28482,P36544,P42574,P51677,Q04759,Q14790,Q16445,Q16769,Q99720,Q9UHL4
acute_respiratory_failure	O43613,P05067,P08172,P08473,P09874,P11086,P14324,P19634,P25090,P25774,P27815,P28845,P36544,P43235,P43490,P48147,Q07912,Q9NTG7
pulmonary_mass	O14920,O43613,O95822,P00374,P03956,P04035,P08842,P12931,P17612,P27815,P29466,P31749,P34972,P35462,P40238,P43116,P50406,P62937,Q04759,Q13639,Q14432,Q6V1X1,Q96GD4,Q9Y251,Q9Y5Z0
respiratory_disorder	P03956,P05067,P10721,P14416,P17706,P20292,P23443,P35348,P43235,P51677,P62993,Q01959,Q13946,Q16769,Q9Y251
rhinorrhoea	P03372,P08581,P09917,P21453,P21554,P23975,P24530,P28336,P30542,P34998,P35346,P40238,P43004,P47712,Q92731,Q9NTG7
epistaxis	O14684,O14965,O43613,O75173,O95822,P03952,P04818,P06213,P07550,P07900,P11086,P13631,P15538,P16455,P17612,P19320,P23280,P23458,P25090,P25774,P27487,P28336,P29466,P31644,P32297,P35346,P36888,P41597,P47989,P49286,P80365,Q07912,Q14432,Q16832,Q86X55,Q9BUB5,Q9BY41,Q9NTG7
sinus_disorder	O00519,O14757,O43570,O60674,O95399,P00749,P00797,P04626,P04818,P06493,P07711,P07949,P08254,P08913,P10721,P10826,P11473,P16109,P18405,P20292,P21728,P26010,P29466,P30968,P34913,P34972,P34998,P35218,P35348,P35462,P37058,P41597,P42336,P42892,P43235,P47900,P48736,P49356,P53779,P55055,P78536,P80365,Q01959,Q02127,Q02750,Q07343,Q13133,Q15059,Q15858,Q16790,Q86X55,Q96GD4,Q99720,Q99808,Q9UHL4,Q9Y243,Q9Y5Z0
pharyngeal_oedema	O43613,P03372,P03956,P05067,P07550,P08473,P08842,P10275,P14324,P30556,P35354,P36888,P43166,P48736,P49356,Q13639,Q16665,Q86X55,Q96RI1,Q9BUB5,Q9ULX7
hyperkeratosis	P05412,P08172,P08473,P13631,P14920,P17612,P25090,P29371,P42785,P49286,P49768,P55072,Q7Z601,Q99500
dry_skin	O60218,O75173,O95399,P00533,P07099,P08172,P08581,P09874,P11309,P15538,P20648,P31644,P36888,P42345,P42574,P47989,P50281,P51946,P68400,Q05586,Q86X55,Q92731,Q9UM73
skin_disorder	O43353,O60674,O75173,O95399,P00533,P05412,P06213,P06401,P07099,P09874,P10275,P11309,P11597,P12931,P13631,P15144,P15538,P19320,P23921,P26010,P31644,P34972,P41145,P42574,P43116,P43166,P43235,P47871,P47989,P49356,P51946,P55212,P61073,P68400,Q04759,Q12908,Q13547,Q9NTG7,Q9ULX7,Q9Y2D0
skin_lesion	P00748,P04035,P07099,P09917,P13631,P16109,P34972,P43116,P47989,P49286,P62937,Q15858,Q6V1X1,Q9BY41
swelling_face	O14965,O60341,P03956,P13612,P14920,P19438,P24557,P29274,P30291,P36888,P37268,P41143,P42345,P47989,P55212,P62937,P78536,Q92731,Q9UHL4
eczema	O00519,O75173,P09874,P09917,P10275,P10828,P11086,P13612,P14867,P16455,P23975,P27338,P30291,P30542,P35367,P36888,P41143,P45452,P47989,P49768,P55055,P78536,P80365,Q15722,Q15858,Q99500,Q9UHL4,Q9ULX7,Q9Y233
rash_papular	O14965,O43353,P00374,P00918,P04054,P07099,P07949,P08246,P09874,P10275,P10827,P10828,P11309,P13612,P13866,P21397,P23921,P25103,P29274,P32246,P37288,P43116,P43490,P45452,P51946,P55055,P55072,P98170,Q12908,Q13639,Q9BY41,Q9NTG7,Q9NYA1,Q9UHL4,Q9Y2D0
photosensitivity_reaction	O00519,O95399,P00374,P03952,P03956,P05067,P07949,P08246,P08581,P09917,P13612,P16455,P23458,P25116,P35348,P42785,P43088,P43116,P49146,P53582,P55263,Q05586,Q14416,Q16769,Q9BUB5,Q9BY41,Q9NTG7
pruritus_generalised	P00797,P03956,P05067,P07099,P08172,P09467,P09917,P11086,P14780,P14867,P16109,P18405,P23975,P25090,P25774,P27338,P29274,P30542,P32297,P36544,P43166,P43235,P45452,P46098,P47989,P48039,P49682,P51677,P78536,Q16769,Q86TI2,Q9BY41,Q9ULX7,Q9Y5N1
rash_pruritic	P03956,P07949,P10275,P21728,P35354,P47989,P49768,Q03181
rash_generalised	O14920,P00374,P03956,P06239,P08172,P11597,P14324,P14920,P15056,P16455,P16581,P23458,P30556,P33527,P37268,P41143,P43235,P47989,P51946,P62937,Q03181,Q04759,Q05586,Q13639,Q14289,Q92731,Q9BUB5,Q9BY41,Q9NTG7,Q9ULX7,Q9Y233,Q9Y2D0
rash_macular	O94925,P00918,P03956,P07099,P08912,P09874,P10827,P11309,P13612,P13631,P29274,P35367,P43166,P45452,P47989,P49356,P50281,P51946,P61073,Q13133,Q13639,Q16445,Q6V1X1,Q9BY41,Q9NYA1,Q9ULX7
rash_maculo-papular	O00519,P00918,P09874,P11086,P16455,P30291,P37288,P43681,P47989,P51946
acne	P00533,P08246,P12931,P13631,P15144,P15538,P19320,P30556,P31391,P31644,P34972,P35968,P42574,P43116,P43403,P47989,P51946,P68400,Q13627,Q13639,Q86TI2,Q92731,Q9BY41,Q9NTG7,Q9Y5Z0
alopecia	O14965,O60218,P09871,P09874,P10827,P13945,P25103,P32246,P35916,P42345,P46098,P47989,P49286,P49356,P55212,Q99685,Q9NTG7,Q9UHL4
economic_problem	O15379,O43613,O75908,P03952,P04150,P07949,P08069,P12821,P13497,P17612,P20292,P21554,P21731,P21918,P25100,P29371,P30874,P30968,P32238,P35367,P37288,P39900,P40238,P41143,P50281,P51677,P53779,P80365,Q14416,Q15059,Q86X55,Q9UNA0,Q9Y233
activities_of_daily_living_impaired	O14757,O15530,P05067,P08238,P16109,P23975,P25105,P30968,P42785,P43235,P68400,Q05655,Q07343,Q8TDS4,Q92847
disability	O00519,P03952,P08709,P08912,P09619,P09871,P09917,P11597,P13612,P16109,P16455,P19793,P21462,P25105,P27815,P29275,P31391,P34913,P35348,P35462,P35916,P42345,P43405,P47989,P55072,P56524,P62937,P68400,Q00975,Q02750,Q13002,Q13627,Q13639,Q13946,Q16769,Q6V1X1,Q92731,Q969S8,Q96GD4,Q9H228,Q9UBN7,Q9Y5Z0
refusal_of_treatment_by_patient	O60341,O94925,O95822,P21453,P22303,P42574,P43235,P49286,Q05655,Q6V1X1,Q9UBN7
dialysis	O43353,P00374,P00918,P03956,P04035,P05067,P05412,P06213,P07099,P10275,P13631,P14416,P15056,P23280,P30556,P35346,P37288,P49286,P49682,P55263,P62942,Q05586,Q13639,Q15722,Q6V1X1,Q86TI2,Q9Y251,Q9Y2D0
haemodialysis	O14672,P03956,P04150,P05067,P11086,P13631,P15144,P24557,P25103,P31644,P35498,P35916,P43088,P43235,P45452,P50281,P50579,P55212,P62937,P98170,Q08499,Q13002,Q15078,Q16769,Q96EB6,Q9Y239,Q9Y2D0,Q9Y5Z0
caesarean_section	O15379,P07858,P09619,P09874,P13726,P14867,P16109,P25105,P35346,P37058,P42785,P47900,P48058,P51946,P68400,Q02750,Q16769,Q92847,Q99500
off_label_use	O00519,O15379,O43353,O43570,O43614,O94925,O95399,P00533,P07339,P08172,P08588,P10275,P17612,P17706,P21397,P22894,P23458,P27338,P28221,P28715,P29274,P31644,P32297,P34972,P35354,P37231,P47900,P47989,P50579,P53667,P55055,P55212,P56524,Q01959,Q05586,Q14289,Q15078,Q16790,Q86X55,Q92731,Q96GD4,Q96RI1,Q9BUB5,Q9NTG7
arteriosclerosis	O00519,O95822,P03952,P04035,P10826,P13612,P17612,P25021,P32247,P43116,P61073,P80365,Q6V1X1,Q86X55,Q9BY41
ischaemia	P09467,P10721,P13497,P14780,P16109,P21731,P23975,P35346,Q01959,Q04759,Q92731
circulatory_collapse	P07858,P07949,P08908,P08912,P0DMS8,P10275,P11473,P14780,P16109,P20292,P27815,P34903,P37058,P41143,P48147,P80365,Q8NER1,Q8TDS4,Q9Y243,Q9Y5Y6
deep_vein_thrombosis	O14672,O15379,P06213,P07900,P07949,P08581,P09874,P15538,P20839,P22894,P23458,P25116,P30556,P42336,P42785,P43116,P49286,P50406,P62993,Q02750,Q05586,Q16445,Q969S8,Q99685,Q9BUB5,Q9UHL4,Q9ULX7,Q9Y5Z0
thrombophlebitis	P04035,P11802,P14920,P16109,P20309,P27338,P27487,P35348,P42338,P43116,Q6V1X1,Q92847,Q9Y5Y4
peripheral_vascular_disorder	O15379,P00918,P07550,P07711,P08172,P08842,P11086,P17612,P22303,P42574,Q05655,Q9UNA0
haematoma	O14939,O43613,O95822,O96017,P03952,P07900,P08473,P09874,P09917,P11086,P17706,P23280,P23458,P25021,P27487,P28336,P29274,P36544,P36888,P37288,P80365,Q13002,Q13639,Q16581,Q16832,Q99685,Q9BUB5,Q9HAZ1,Q9UBN7,Q9ULX7
