target_measurement	structure_features
P14780_pIC50	electronic_nHBDon,electronic_RPCG,electronic_RNCG,electronic_RPCS,electronic_RNCS,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Weta3.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_khs.dsCH,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.sBr,topological_C3SP2,topological_ATSm1
P14867_pEC50	topological_khs.aaaC,topological_khs.sssN,topological_SCH.7
P14902_pIC50	constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBDon,electronic_FPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_RHSA,electronic_RPSA,geometrical_LOBMAX,geometrical_LOBMIN,topological_nAromBlocks,topological_nRings6,topological_MDEC.14,topological_MDEC.34,topological_MDEO.11,topological_MDEO.12,topological_MDEN.12,topological_khs.dsCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.dsN,topological_khs.dO,topological_khs.aaO,topological_SCH.5,topological_C3SP2,topological_ATSc5
P14920_pIC50	constitutional_nAtomP,hybrid_BCUTc.1l,topological_khs.aaNH,topological_SCH.7,topological_ATSc3,topological_ATSc4
P15056_pIC50	constitutional_XLogP,constitutional_MLogP,constitutional_nAtomLAC,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_Zagreb,topological_MDEC.23,topological_MDEN.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.23,topological_khs.sCH3,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssS,topological_khs.aaS,topological_Kier3,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_ATSc2,topological_ATSc4,topological_ATSc5
P15121_pIC50	constitutional_nAtomLAC,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_RNCG,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_MDEN.22,topological_MDEN.33,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_FMF,topological_C1SP2,topological_ATSm2,topological_ATSm3
P15144_pIC50	topological_MDEC.11,topological_MDEN.22,topological_khs.sssN,topological_C3SP3,topological_ATSc1,topological_ATSc4,topological_ATSc5
P15538_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_nHBDon,electronic_nHBAcc,electronic_FNSA.3,electronic_RNCG,electronic_RPCS,electronic_THSA,geometrical_geomShape,geometrical_MOMI.XZ,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTc.1l,topological_nRings5,topological_nRings6,topological_MDEC.12,topological_MDEC.13,topological_MDEC.33,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.sCl,topological_FMF,topological_SCH.5,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_ATSc2,topological_ATSc3,topological_ATSc4
P16109_pIC50	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,electronic_FPSA.3,electronic_THSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTc.1h,topological_nRingBlocks,topological_nAromBlocks,topological_MDEC.12,topological_MDEN.22,topological_khs.ssCH2,topological_khs.aasC,topological_khs.ssNH,topological_Kier3,topological_VCH.6,topological_C2SP2,topological_C2SP3,topological_ATSc5
P16455_pIC50	constitutional_nAtomLC,constitutional_naAromAtom,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_khs.aaCH,topological_khs.aasC,topological_SCH.5
P16581_pIC50	hybrid_BCUTw.1h,topological_khs.aaaC,topological_khs.aaN,topological_khs.aaS,topological_SCH.5
P17252_pKi	constitutional_XLogP,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtom,constitutional_ALogP,constitutional_ALogp2,constitutional_AMR,electronic_tpsaEfficiency,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_DPSA.3,electronic_FPSA.3,electronic_FNSA.3,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_apol,geometrical_geomShape,hybrid_Wlambda1.unity,hybrid_Weta1.unity,hybrid_BCUTp.1h,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.24,topological_MDEC.33,topological_MDEO.11,topological_khs.sCH3,topological_khs.dsCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.sssN,topological_HybRatio,topological_SCH.5,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C4SP3,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P17612_pIC50	constitutional_nBase,hybrid_Weta3.unity,hybrid_BCUTw.1l,topological_nAromRings,topological_MDEO.22,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.dsN,topological_ATSc3
P17706_pIC50	constitutional_XLogP,electronic_nHBDon,electronic_nHBAcc,hybrid_BCUTc.1l,topological_MDEN.22,topological_khs.ssNH,topological_khs.sOH,topological_C2SP3,topological_ATSm2
P18031_pKi	constitutional_XLogP,constitutional_MW,constitutional_nAtomLAC,constitutional_nBase,electronic_TopoPSA,electronic_nHBDon,electronic_PPSA.3,electronic_PNSA.2,electronic_PNSA.3,electronic_DPSA.3,electronic_WPSA.1,electronic_WPSA.3,electronic_WNSA.1,electronic_WNSA.3,electronic_RNCS,electronic_TPSA,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda2.unity,hybrid_WT.unity,hybrid_BCUTw.1l,hybrid_BCUTw.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRings7,topological_MDEO.12,topological_MDEN.23,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.ssssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.sOH,topological_khs.ssO,topological_khs.sF,topological_khs.dsssP,topological_khs.aaS,topological_khs.sBr,topological_HybRatio,topological_FMF,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C2SP3,topological_ATSp1,topological_ATSm1,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc3
P18084_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_tpsaEfficiency,electronic_FPSA.3,geometrical_topoShape,hybrid_BCUTw.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_MDEC.12,topological_MDEC.13,topological_MDEO.11,topological_MDEN.13,topological_khs.sCH3,topological_khs.sssCH,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssS,topological_FMF,topological_VCH.7,topological_C3SP2,topological_C1SP3,topological_ATSc4,topological_ATSc5
P18405_pIC50	constitutional_nRotB,electronic_PPSA.2,electronic_FPSA.2,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nRings5,topological_nRings6,topological_khs.dsN,topological_khs.sssN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_C1SP2,topological_C3SP2,topological_ATSc3,topological_ATSc4
P19320_pIC50	constitutional_nAtomP,topological_khs.aaN,topological_khs.ssO
P19438_pIC50	electronic_tpsaEfficiency,electronic_nHBAcc,topological_khs.dssC,topological_khs.aaaC,topological_SCH.7,topological_VCH.7
P19634_pIC50	constitutional_nAtomP,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,hybrid_Wlambda3.unity,hybrid_Weta1.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_MDEN.22,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.dNH,topological_khs.dsN,topological_khs.sssN,topological_khs.aaS,topological_khs.sCl,topological_fragC,topological_C1SP2,topological_C2SP2,topological_C3SP3
P19793_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,electronic_PPSA.2,electronic_FPSA.2,electronic_RNCS,electronic_bpol,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,topological_MDEO.11,topological_khs.dssC,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_SCH.5,topological_VCH.6,topological_VCH.7
P20292_pIC50	constitutional_ALogP,constitutional_ALogp2,hybrid_BCUTp.1h,topological_MDEC.11,topological_MDEC.22,topological_MDEC.24,topological_MDEC.34,topological_khs.aaCH,topological_khs.ssssC,topological_khs.ssS,topological_khs.dssS,topological_C2SP2,topological_C4SP3
P20309_pKi	constitutional_XLogP,constitutional_MW,constitutional_MLogP,constitutional_nAtomP,constitutional_nB,constitutional_nBase,constitutional_nAtom,constitutional_AMR,electronic_PPSA.1,electronic_PPSA.3,electronic_FPSA.3,electronic_RPCG,electronic_RPCS,electronic_apol,geometrical_MOMI.R,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda2.unity,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nRingBlocks,topological_Zagreb,topological_WPOL,topological_VAdjMat,topological_VABC,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEC.34,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.sssN,topological_khs.dO,topological_khs.ssS,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm4,topological_ATSm5,topological_ATSc2,topological_ATSc3,topological_ATSc5
P20648_pIC50	constitutional_MLogP,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,geometrical_MOMI.R,topological_MDEC.22,topological_MDEC.33,topological_MDEN.12,topological_khs.aasC,topological_khs.sNH2,topological_khs.aaNH,topological_C2SP2,topological_C3SP2,topological_ATSc3,topological_ATSc4
P20701_pIC50	constitutional_MLogP,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_ALogP,electronic_FNSA.3,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_WPOL,topological_MDEC.12,topological_MDEC.23,topological_MDEC.33,topological_MDEN.33,topological_khs.dssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.dO,topological_khs.aaS,topological_C3SP2
P20839_pKi	topological_khs.aaCH,topological_khs.sOH,topological_C3SP2
P21397_pKi	constitutional_LipinskiFailures,hybrid_Weta1.unity,hybrid_WK.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_MDEN.22,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aaaC,topological_khs.dsN,topological_khs.aaN,topological_khs.dO,topological_C1SP3,topological_ATSp5,topological_ATSc2,topological_ATSc4,topological_ATSc5
P21452_pKi	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_bpol,electronic_apol,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_WPOL,topological_MDEC.11,topological_MDEC.12,topological_khs.aaCH,topological_khs.ssssN,topological_ECCEN,topological_C2SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4
P21453_pEC50	constitutional_XLogP,constitutional_MW,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAtom,constitutional_AMR,electronic_nHBDon,electronic_PNSA.3,electronic_WNSA.3,electronic_RPCS,electronic_apol,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.R,hybrid_Wlambda3.unity,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WA.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nRings6,topological_VABC,topological_MDEC.23,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_MDEN.23,topological_MDEN.33,topological_khs.dsCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_Kier1,topological_Kier2,topological_Kier3,topological_FMF,topological_SCH.4,topological_VCH.4,topological_C1SP2,topological_C3SP2,topological_C2SP3,topological_ATSm5,topological_ATSc4,topological_ATSc5
P21462_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLC,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.3,hybrid_BCUTw.1l,topological_MDEC.13,topological_khs.ssNH,topological_SCH.7
P21554_pIC50	constitutional_XLogP,constitutional_MW,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_ALogP,constitutional_AMR,electronic_tpsaEfficiency,electronic_PNSA.1,electronic_FPSA.3,geometrical_MOMI.R,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wlambda3.unity,hybrid_WT.unity,hybrid_BCUTp.1h,topological_WPOL,topological_VAdjMat,topological_VABC,topological_MDEC.23,topological_MDEO.11,topological_khs.aaaC,topological_khs.aaNH,topological_khs.sssN,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_Kier1,topological_VCH.7,topological_C1SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm1,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc4
P21728_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_BCUTp.1h,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.23,topological_MDEC.33,topological_khs.ssCH2,topological_khs.aasC,topological_khs.sssN,topological_ATSp3,topological_ATSp4,topological_ATSp5
P21731_pKd	constitutional_nAtomLAC,constitutional_nAtomP,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_MDEN.22,topological_khs.dsCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.dsN,topological_SCH.5,topological_VCH.5,topological_C1SP2,topological_ATSc5
P21918_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomLC,topological_nRingBlocks,topological_nRings5,topological_khs.sssCH,topological_khs.sF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C3SP2,topological_C3SP3
P22303_pKi	constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nAtom,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_PPSA.1,electronic_DPSA.1,electronic_WPSA.1,electronic_RPCG,electronic_THSA,electronic_bpol,electronic_apol,geometrical_geomShape,geometrical_MOMI.Y,geometrical_MOMI.XY,geometrical_MOMI.R,hybrid_WD.unity,hybrid_BCUTw.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_MDEC.22,topological_MDEC.33,topological_MDEN.12,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.aasN,topological_khs.aaO,topological_HybRatio,topological_fragC,topological_VCH.5,topological_C3SP2
P22460_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,electronic_tpsaEfficiency,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_FPSA.2,electronic_FPSA.3,electronic_WPSA.3,electronic_RPCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,electronic_bpol,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WA.unity,hybrid_WV.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromBlocks,topological_nRings5,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEO.11,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aasN,topological_khs.dO,topological_khs.ddssS,topological_khs.sCl,topological_Kier2,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_ATSp4,topological_ATSp5,topological_ATSm4,topological_ATSc3,topological_ATSc4,topological_ATSc5
P22748_pKi	constitutional_XLogP,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_DPSA.3,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEN.11,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.sNH2,topological_khs.sssN,topological_khs.ddsN,topological_khs.dO,topological_khs.aaS,topological_khs.ddssS,topological_Kier3,topological_C2SP3,topological_ATSc3,topological_ATSc4
P22894_pKi	constitutional_nAtomLAC,topological_MDEN.22,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.sSH,topological_khs.aaS,topological_C1SP2,topological_C1SP3,topological_ATSc4,topological_ATSc5
P23280_pKi	constitutional_XLogP,constitutional_MLogP,constitutional_ALogP,topological_nRings5,topological_nRings6,topological_khs.sNH2,topological_khs.dsN,topological_khs.aaN,topological_khs.aaS,topological_khs.ddssS,topological_SCH.5
P23443_pIC50	constitutional_XLogP,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PPSA.3,electronic_FPSA.3,hybrid_BCUTp.1h,topological_MDEO.11,topological_MDEN.22,topological_khs.sssCH,topological_khs.sNH2,topological_khs.aaN,topological_khs.dO,topological_khs.aaS,topological_C3SP2
P23458_pKi	topological_khs.aaaC,topological_khs.aasN
